tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
circtools	NCLscan	NCLcomparator	5386	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.9393939393939394	4397	1741	1692	0.9448281772102621	F	N	L	FLN	11272	0.22492608596770525
circtools	NCLscan	PFv2	6142	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.2714285714285714	4397	1741	958	0.85521119694622	F	N	M	FMN	11272	0.39686149647486924
circtools	NCLscan	segemehl	5732	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.90625	4397	1741	1148	0.9400116774776018	F	N	O	FNO	11272	0.30361610188765065
circtools	NCLscan	CircSplice	5531	NCI-H23	0.9523809523809524	count ≥ 5	0.9310344827586208	0.8823529411764706	4397	1741	3228	0.9242777467669714	F	N	E	EFN	11272	0.257903115760746
circtools	NCLcomparator	CIRCexplorer3	6704	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9264705882352942	4397	1692	4747	0.9390023509991264	F	L	A	AFL	11272	0.5246759153968615
circtools	NCLcomparator	CirComPara2	6649	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9814814814814816	4397	1692	4912	0.9633770230079657	F	L	B	BFL	11272	0.5121673868546737
circtools	NCLcomparator	circRNA_finder	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.953125	4397	1692	2962	0.9501966460140971	F	L	C	CFL	11272	0.2453945872185581
circtools	NCLcomparator	circseq_cup	7020	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.7297297297297297	4397	1692	2784	0.8800452113874858	F	L	D	DFL	11272	0.5965430975665227
circtools	NCLcomparator	CIRI2	7491	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.913793103448276	4397	1692	6208	0.931113375561559	F	L	G	FGL	11272	0.703661587445986
circtools	NCLcomparator	CIRIquant	6335	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9830508474576272	4397	1692	4294	0.9629484669225314	F	L	H	FHL	11272	0.4407550602683648
circtools	NCLcomparator	ecircscreen	5526	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9666666666666668	4397	1692	1909	0.9530432932908552	F	L	I	FIL	11272	0.25676597680236524
circtools	NCLcomparator	find_circ	5838	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9402985074626866	4397	1692	3043	0.9459485272976949	F	L	J	FJL	11272	0.3277234478053218
circtools	NCLcomparator	KNIFE	5808	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9032258064516128	4397	1692	1879	0.9380314863700018	F	L	K	FKL	11272	0.3209006140550375
circtools	NCLcomparator	NCLscan	5386	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.9310344827586208	4397	1692	1741	0.9448281772102621	F	L	N	FLN	11272	0.22492608596770525
circtools	NCLcomparator	PFv2	6117	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.2714285714285714	4397	1692	958	0.8566910975595522	F	L	M	FLM	11272	0.3911758016829657
circtools	NCLcomparator	Sailfish-cir	5361	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	NA	4397	1692	NA	NA	F	L	N	FLN	11272	0.21924039117580169
circtools	NCLcomparator	segemehl	5707	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.90625	4397	1692	1148	0.9420268886380536	F	L	O	FLO	11272	0.2979304070957471
circtools	NCLcomparator	CircSplice	5506	NCI-H23	0.9523809523809524	count ≥ 5	0.9393939393939394	0.8823529411764706	4397	1692	3228	0.9257603184706709	F	L	E	EFL	11272	0.25221742096884237
circtools	PFv2	CIRCexplorer3	6520	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9264705882352942	4397	958	4747	0.8756289350030253	F	M	A	AFM	11272	0.48282920172845123
circtools	PFv2	CirComPara2	6469	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9814814814814816	4397	958	4912	0.9027646494676786	F	M	B	BFM	11272	0.47123038435296793
circtools	PFv2	circRNA_finder	5274	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.953125	4397	958	2962	0.8742099157205265	F	M	C	CFM	11272	0.19945417329997725
circtools	PFv2	circseq_cup	6814	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.7297297297297297	4397	958	2784	0.7960701789673408	F	M	D	DFM	11272	0.5496929724812372
circtools	PFv2	CIRI2	7311	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.913793103448276	4397	958	6208	0.8752464935790466	F	M	G	FGM	11272	0.6627245849442802
circtools	PFv2	CIRIquant	6142	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9830508474576272	4397	958	4294	0.8984213864680973	F	M	H	FHM	11272	0.39686149647486924
circtools	PFv2	ecircscreen	5314	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9666666666666668	4397	958	1909	0.8663290591567023	F	M	I	FIM	11272	0.20855128496702297
circtools	PFv2	find_circ	5636	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9402985074626866	4397	958	3043	0.8703234076275987	F	M	J	FJM	11272	0.281783033886741
circtools	PFv2	KNIFE	6229	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9032258064516128	4397	958	1879	0.8494344635568426	F	M	K	FKM	11272	0.41664771435069364
circtools	PFv2	NCLscan	6142	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9310344827586208	4397	958	1741	0.85521119694622	F	M	N	FMN	11272	0.39686149647486924
circtools	PFv2	NCLcomparator	6117	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9393939393939394	4397	958	1692	0.8566910975595522	F	M	L	FLM	11272	0.3911758016829657
circtools	PFv2	Sailfish-cir	5154	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	NA	4397	958	NA	NA	F	M	N	FMN	11272	0.17216283829884013
circtools	PFv2	segemehl	5494	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.90625	4397	958	1148	0.8439216698520097	F	M	O	FMO	11272	0.24948828746872867
circtools	PFv2	CircSplice	5305	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.8823529411764706	4397	958	3228	0.8500387875061477	F	M	E	EFM	11272	0.20650443484193767
circtools	Sailfish-cir	CIRCexplorer3	5768	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9264705882352942	4397	NA	4747	NA	F	N	A	AFN	11272	0.3118035023879918
circtools	Sailfish-cir	CirComPara2	5720	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9814814814814816	4397	NA	4912	NA	F	N	B	BFN	11272	0.300886968387537
circtools	Sailfish-cir	circRNA_finder	4521	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.953125	4397	NA	2962	NA	F	N	C	CFN	11272	0.02820104616784171
circtools	Sailfish-cir	circseq_cup	6063	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.7297297297297297	4397	NA	2784	NA	F	N	D	DFN	11272	0.3788947009324539
circtools	Sailfish-cir	CIRI2	6563	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.913793103448276	4397	NA	6208	NA	F	N	G	FGN	11272	0.4926085967705254
circtools	Sailfish-cir	CIRIquant	5393	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9830508474576272	4397	NA	4294	NA	F	N	H	FHN	11272	0.22651808050943825
circtools	Sailfish-cir	ecircscreen	4569	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9666666666666668	4397	NA	1909	NA	F	N	I	FIN	11272	0.03911758016829656
circtools	Sailfish-cir	find_circ	4885	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9402985074626866	4397	NA	3043	NA	F	N	J	FJN	11272	0.1109847623379577
circtools	Sailfish-cir	KNIFE	5476	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9032258064516128	4397	NA	1879	NA	F	N	K	FKN	11272	0.2453945872185581
circtools	Sailfish-cir	NCLcomparator	5361	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9393939393939394	4397	NA	1692	NA	F	N	L	FLN	11272	0.21924039117580169
circtools	Sailfish-cir	PFv2	5154	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.2714285714285714	4397	NA	958	NA	F	N	M	FMN	11272	0.17216283829884013
circtools	Sailfish-cir	segemehl	4746	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.90625	4397	NA	1148	NA	F	N	O	FNO	11272	0.07937229929497384
circtools	Sailfish-cir	CircSplice	4553	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.8823529411764706	4397	NA	3228	NA	F	N	E	EFN	11272	0.03547873550147828
circtools	segemehl	CIRCexplorer3	6094	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9264705882352942	4397	1148	4747	0.9352846803315187	F	O	A	AFO	11272	0.3859449624744144
circtools	segemehl	CirComPara2	6041	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9814814814814816	4397	1148	4912	0.9609860461562671	F	O	B	BFO	11272	0.3738912895155788
circtools	segemehl	circRNA_finder	4860	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.953125	4397	1148	2962	0.9464147522768365	F	O	C	CFO	11272	0.10529906754605413
circtools	segemehl	circseq_cup	6370	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.7297297297297297	4397	1148	2784	0.8716006261479908	F	O	D	DFO	11272	0.4487150329770298
circtools	segemehl	CIRI2	6887	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.913793103448276	4397	1148	6208	0.9274926941058406	F	O	G	FGO	11272	0.5662952012735957
circtools	segemehl	CIRIquant	5721	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9830508474576272	4397	1148	4294	0.9603836148594471	F	O	H	FHO	11272	0.3011143961792131
circtools	segemehl	ecircscreen	4909	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9666666666666668	4397	1148	1909	0.948934895933152	F	O	I	FIO	11272	0.11644302933818512
circtools	segemehl	find_circ	5214	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9402985074626866	4397	1148	3043	0.941933209807639	F	O	J	FJO	11272	0.1858085057994087
circtools	segemehl	KNIFE	5820	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9032258064516128	4397	1148	1879	0.9328064840977409	F	O	K	FKO	11272	0.3236297475551512
circtools	segemehl	NCLscan	5732	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9310344827586208	4397	1148	1741	0.9400116774776018	F	O	N	FNO	11272	0.30361610188765065
circtools	segemehl	NCLcomparator	5707	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9393939393939394	4397	1148	1692	0.9420268886380536	F	O	L	FLO	11272	0.2979304070957471
circtools	segemehl	PFv2	5494	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.2714285714285714	4397	1148	958	0.8439216698520097	F	O	M	FMO	11272	0.24948828746872867
circtools	segemehl	Sailfish-cir	4746	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	NA	4397	1148	NA	NA	F	O	N	FNO	11272	0.07937229929497384
circtools	segemehl	CircSplice	4895	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.8823529411764706	4397	1148	3228	0.9205778344621788	F	O	E	EFO	11272	0.11325904025471913
circtools	CircSplice	CIRCexplorer3	5837	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9264705882352942	4397	3228	4747	0.924168301332819	F	E	A	AEF	11272	0.3274960200136457
circtools	CircSplice	CirComPara2	5768	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9814814814814816	4397	3228	4912	0.9457518847231182	F	E	B	BEF	11272	0.3118035023879918
circtools	CircSplice	circRNA_finder	4599	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.953125	4397	3228	2962	0.931237422474421	F	E	C	CEF	11272	0.04594041391858085
circtools	CircSplice	circseq_cup	6202	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.7297297297297297	4397	3228	2784	0.871113642934409	F	E	D	DEF	11272	0.4105071639754378
circtools	CircSplice	CIRI2	6590	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.913793103448276	4397	3228	6208	0.9187220362859533	F	E	G	EFG	11272	0.4987491471457812
circtools	CircSplice	CIRIquant	5470	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9830508474576272	4397	3228	4294	0.9444646934071438	F	E	H	EFH	11272	0.24403002046850125
circtools	CircSplice	ecircscreen	4683	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9666666666666668	4397	3228	1909	0.9315314672124356	F	E	I	EFI	11272	0.06504434841937685
circtools	CircSplice	find_circ	4997	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9402985074626866	4397	3228	3043	0.9277449100061539	F	E	J	EFJ	11272	0.1364566750056857
circtools	CircSplice	KNIFE	5618	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9032258064516128	4397	3228	1879	0.9188779074136444	F	E	K	EFK	11272	0.2776893336365704
circtools	CircSplice	NCLscan	5531	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9310344827586208	4397	3228	1741	0.9242777467669714	F	E	N	EFN	11272	0.257903115760746
circtools	CircSplice	NCLcomparator	5506	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9393939393939394	4397	3228	1692	0.9257603184706709	F	E	L	EFL	11272	0.25221742096884237
circtools	CircSplice	PFv2	5305	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.2714285714285714	4397	3228	958	0.8500387875061477	F	E	M	EFM	11272	0.20650443484193767
circtools	CircSplice	Sailfish-cir	4553	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	NA	4397	3228	NA	NA	F	E	N	EFN	11272	0.03547873550147828
circtools	CircSplice	segemehl	4895	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.90625	4397	3228	1148	0.9205778344621788	F	E	O	EFO	11272	0.11325904025471913
CIRCexplorer3	circtools	CirComPara2	6444	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9814814814814816	4747	4397	4912	0.953799940737694	A	F	B	ABF	11272	0.35748894038340007
CIRCexplorer3	circtools	circRNA_finder	5829	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.953125	4747	4397	2962	0.9424030381605807	A	F	C	ACF	11272	0.22793343164103644
CIRCexplorer3	circtools	circseq_cup	7318	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.7297297297297297	4747	4397	2784	0.8901024897333633	A	F	D	ADF	11272	0.5416052243522225
CIRCexplorer3	circtools	CIRI2	6803	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.913793103448276	4747	4397	6208	0.9287651456604279	A	F	G	AFG	11272	0.433115651990731
CIRCexplorer3	circtools	CIRIquant	6209	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9830508474576272	4747	4397	4294	0.9530283724479119	A	F	H	AFH	11272	0.3079839898883505
CIRCexplorer3	circtools	ecircscreen	5842	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9666666666666668	4747	4397	1909	0.9437204013967843	A	F	I	AFI	11272	0.23067200337054983
CIRCexplorer3	circtools	find_circ	5993	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9402985074626866	4747	4397	3043	0.9392716245327764	A	F	J	AFJ	11272	0.26248156730566674
CIRCexplorer3	circtools	KNIFE	6795	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9032258064516128	4747	4397	1879	0.9328437104503828	A	F	K	AFK	11272	0.4314303770802612
CIRCexplorer3	circtools	NCLscan	6728	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9310344827586208	4747	4397	1741	0.9376670615025033	A	F	N	AFN	11272	0.4173161997050769
CIRCexplorer3	circtools	NCLcomparator	6704	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9393939393939394	4747	4397	1692	0.9390023509991267	A	F	L	AFL	11272	0.4122603749736676
CIRCexplorer3	circtools	PFv2	6520	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.2714285714285714	4747	4397	958	0.8756289350030253	A	F	M	AFM	11272	0.3734990520328629
CIRCexplorer3	circtools	Sailfish-cir	5768	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	NA	4747	4397	NA	NA	A	F	N	AFN	11272	0.21508321044870443
CIRCexplorer3	circtools	segemehl	6094	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.90625	4747	4397	1148	0.9352846803315187	A	F	O	AFO	11272	0.28375816305034757
CIRCexplorer3	circtools	CircSplice	5837	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.8823529411764706	4747	4397	3228	0.924168301332819	A	F	E	AEF	11272	0.2296187065515062
CIRCexplorer3	CIRCexplorer3	CIRCexplorer3	4747	NCI-H23	0.9264705882352942	count ≥ 5	0.9264705882352942	0.9264705882352942	4747	4747	4747	0.9264705882352943	A	A	A	A	11272	0
CIRCexplorer3	CirComPara2	circtools	6444	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9523809523809524	4747	4912	4397	0.953799940737694	A	B	F	ABF	11272	0.35748894038340007
CIRCexplorer3	CirComPara2	circRNA_finder	6224	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.953125	4747	4912	2962	0.9541358980579969	A	B	C	ABC	11272	0.31114388034548135
CIRCexplorer3	CirComPara2	circseq_cup	7609	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.7297297297297297	4747	4912	2784	0.9041678443267337	A	B	D	ABD	11272	0.6029070992205604
CIRCexplorer3	CirComPara2	CIRI2	6966	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.913793103448276	4747	4912	6208	0.9385403986636967	A	B	G	ABG	11272	0.46745312829155256
CIRCexplorer3	CirComPara2	CIRIquant	6492	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9830508474576272	4747	4912	4294	0.963248997231637	A	B	H	ABH	11272	0.3676005898462187
CIRCexplorer3	CirComPara2	ecircscreen	6102	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9666666666666668	4747	4912	1909	0.9564626198181747	A	B	I	ABI	11272	0.28544343796081734
CIRCexplorer3	CirComPara2	find_circ	6248	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9402985074626866	4747	4912	3043	0.9510566271137564	A	B	J	ABJ	11272	0.31619970507689066
CIRCexplorer3	CirComPara2	KNIFE	7033	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9032258064516128	4747	4912	1879	0.9461045423567829	A	B	K	ABK	11272	0.4815673056667369
CIRCexplorer3	CirComPara2	NCLscan	6955	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9310344827586208	4747	4912	1741	0.9508705222695384	A	B	N	ABN	11272	0.4651358752896566
CIRCexplorer3	CirComPara2	NCLcomparator	6931	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9393939393939394	4747	4912	1692	0.9522022257813871	A	B	L	ABL	11272	0.4600800505582473
CIRCexplorer3	CirComPara2	PFv2	6773	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.2714285714285714	4747	4912	958	0.8928154366410992	A	B	M	ABM	11272	0.4267958710764693
CIRCexplorer3	CirComPara2	Sailfish-cir	6003	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	NA	4747	4912	NA	NA	A	B	N	ABN	11272	0.2645881609437539
CIRCexplorer3	CirComPara2	segemehl	6339	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.90625	4747	4912	1148	0.9493261700185046	A	B	O	ABO	11272	0.3353697071834843
CIRCexplorer3	CirComPara2	CircSplice	6211	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.8823529411764706	4747	4912	3228	0.9363876940721367	A	B	E	ABE	11272	0.308405308615968
CIRCexplorer3	circRNA_finder	circtools	5829	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9523809523809524	4747	2962	4397	0.9424030381605807	A	C	F	ACF	11272	0.22793343164103644
CIRCexplorer3	circRNA_finder	CirComPara2	6224	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9814814814814816	4747	2962	4912	0.9541358980579969	A	C	B	ABC	11272	0.31114388034548135
CIRCexplorer3	circRNA_finder	circseq_cup	6980	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.7297297297297297	4747	2962	2784	0.8817954541046897	A	C	D	ACD	11272	0.4704023593848747
CIRCexplorer3	circRNA_finder	CIRI2	6668	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.913793103448276	4747	2962	6208	0.9264884471193389	A	C	G	ACG	11272	0.4046766378765536
CIRCexplorer3	circRNA_finder	CIRIquant	5982	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9830508474576272	4747	2962	4294	0.9532893835987664	A	C	H	ACH	11272	0.2601643143037708
CIRCexplorer3	circRNA_finder	ecircscreen	5492	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9666666666666668	4747	2962	1909	0.9426573922873372	A	C	I	ACI	11272	0.15694122603749736
CIRCexplorer3	circRNA_finder	find_circ	5652	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9402985074626866	4747	2962	3043	0.937726980148986	A	C	J	ACJ	11272	0.19064672424689277
CIRCexplorer3	circRNA_finder	KNIFE	6413	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9032258064516128	4747	2962	1879	0.9301495017392075	A	C	K	ACK	11272	0.3509585001053297
CIRCexplorer3	circRNA_finder	NCLscan	6335	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9310344827586208	4747	2962	1741	0.9356659435804973	A	C	N	ACN	11272	0.3345270697282494
CIRCexplorer3	circRNA_finder	NCLcomparator	6310	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9393939393939394	4747	2962	1692	0.9371946258703847	A	C	L	ACL	11272	0.3292605856330314
CIRCexplorer3	circRNA_finder	PFv2	6143	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.2714285714285714	4747	2962	958	0.8631753436923402	A	C	M	ACM	11272	0.29408047187697495
CIRCexplorer3	circRNA_finder	Sailfish-cir	5370	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	NA	4747	2962	NA	NA	A	C	N	ACN	11272	0.13124078365283337
CIRCexplorer3	circRNA_finder	segemehl	5708	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.90625	4747	2962	1148	0.9327635917751993	A	C	O	ACO	11272	0.20244364862018116
CIRCexplorer3	circRNA_finder	CircSplice	5488	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.8823529411764706	4747	2962	3228	0.9206681381064814	A	C	E	ACE	11272	0.15609858858226247
CIRCexplorer3	circseq_cup	circtools	7318	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9523809523809524	4747	2784	4397	0.8901024897333633	A	D	F	ADF	11272	0.5416052243522225
CIRCexplorer3	circseq_cup	CirComPara2	7609	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9814814814814816	4747	2784	4912	0.9041678443267337	A	D	B	ABD	11272	0.6029070992205604
CIRCexplorer3	circseq_cup	circRNA_finder	6980	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.953125	4747	2784	2962	0.8817954541046897	A	D	C	ACD	11272	0.4704023593848747
