tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
circtools	PFv2	CirComPara2	6469	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9814814814814816	4397	958	4912	0.9027646494676786	F	M	B	BFM
circtools	PFv2	circRNA_finder	5274	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.953125	4397	958	2962	0.8742099157205265	F	M	C	CFM
circtools	PFv2	circseq_cup	6814	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.7297297297297297	4397	958	2784	0.7960701789673408	F	M	D	DFM
circtools	PFv2	CIRI2	7311	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.913793103448276	4397	958	6208	0.8752464935790466	F	M	G	FGM
circtools	PFv2	CIRIquant	6142	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9830508474576272	4397	958	4294	0.8984213864680973	F	M	H	FHM
circtools	PFv2	ecircscreen	5314	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9666666666666668	4397	958	1909	0.8663290591567023	F	M	I	FIM
circtools	PFv2	find_circ	5636	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9402985074626866	4397	958	3043	0.8703234076275987	F	M	J	FJM
circtools	PFv2	KNIFE	6229	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9032258064516128	4397	958	1879	0.8494344635568426	F	M	K	FKM
circtools	PFv2	NCLscan	6142	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9310344827586208	4397	958	1741	0.85521119694622	F	M	N	FMN
circtools	PFv2	NCLcomparator	6117	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.9393939393939394	4397	958	1692	0.8566910975595522	F	M	L	FLM
circtools	PFv2	Sailfish-cir	5154	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	NA	4397	958	NA	NA	F	M	N	FMN
circtools	PFv2	segemehl	5494	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.90625	4397	958	1148	0.8439216698520097	F	M	O	FMO
circtools	PFv2	CircSplice	5305	NCI-H23	0.9523809523809524	count ≥ 5	0.2714285714285714	0.8823529411764706	4397	958	3228	0.8500387875061477	F	M	E	EFM
circtools	Sailfish-cir	CIRCexplorer3	5768	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9264705882352942	4397	NA	4747	NA	F	N	A	AFN
circtools	Sailfish-cir	CirComPara2	5720	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9814814814814816	4397	NA	4912	NA	F	N	B	BFN
circtools	Sailfish-cir	circRNA_finder	4521	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.953125	4397	NA	2962	NA	F	N	C	CFN
circtools	Sailfish-cir	circseq_cup	6063	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.7297297297297297	4397	NA	2784	NA	F	N	D	DFN
circtools	Sailfish-cir	CIRI2	6563	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.913793103448276	4397	NA	6208	NA	F	N	G	FGN
circtools	Sailfish-cir	CIRIquant	5393	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9830508474576272	4397	NA	4294	NA	F	N	H	FHN
circtools	Sailfish-cir	ecircscreen	4569	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9666666666666668	4397	NA	1909	NA	F	N	I	FIN
circtools	Sailfish-cir	find_circ	4885	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9402985074626866	4397	NA	3043	NA	F	N	J	FJN
circtools	Sailfish-cir	KNIFE	5476	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9032258064516128	4397	NA	1879	NA	F	N	K	FKN
circtools	Sailfish-cir	NCLcomparator	5361	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.9393939393939394	4397	NA	1692	NA	F	N	L	FLN
circtools	Sailfish-cir	PFv2	5154	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.2714285714285714	4397	NA	958	NA	F	N	M	FMN
circtools	Sailfish-cir	segemehl	4746	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.90625	4397	NA	1148	NA	F	N	O	FNO
circtools	Sailfish-cir	CircSplice	4553	NCI-H23	0.9523809523809524	count ≥ 5	NA	0.8823529411764706	4397	NA	3228	NA	F	N	E	EFN
circtools	segemehl	CIRCexplorer3	6094	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9264705882352942	4397	1148	4747	0.9352846803315187	F	O	A	AFO
circtools	segemehl	CirComPara2	6041	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9814814814814816	4397	1148	4912	0.9609860461562671	F	O	B	BFO
circtools	segemehl	circRNA_finder	4860	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.953125	4397	1148	2962	0.9464147522768365	F	O	C	CFO
circtools	segemehl	circseq_cup	6370	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.7297297297297297	4397	1148	2784	0.8716006261479908	F	O	D	DFO
circtools	segemehl	CIRI2	6887	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.913793103448276	4397	1148	6208	0.9274926941058406	F	O	G	FGO
circtools	segemehl	CIRIquant	5721	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9830508474576272	4397	1148	4294	0.9603836148594471	F	O	H	FHO
circtools	segemehl	ecircscreen	4909	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9666666666666668	4397	1148	1909	0.948934895933152	F	O	I	FIO
circtools	segemehl	find_circ	5214	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9402985074626866	4397	1148	3043	0.941933209807639	F	O	J	FJO
circtools	segemehl	KNIFE	5820	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9032258064516128	4397	1148	1879	0.9328064840977409	F	O	K	FKO
circtools	segemehl	NCLscan	5732	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9310344827586208	4397	1148	1741	0.9400116774776018	F	O	N	FNO
circtools	segemehl	NCLcomparator	5707	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.9393939393939394	4397	1148	1692	0.9420268886380536	F	O	L	FLO
circtools	segemehl	PFv2	5494	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.2714285714285714	4397	1148	958	0.8439216698520097	F	O	M	FMO
circtools	segemehl	Sailfish-cir	4746	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	NA	4397	1148	NA	NA	F	O	N	FNO
circtools	segemehl	CircSplice	4895	NCI-H23	0.9523809523809524	count ≥ 5	0.90625	0.8823529411764706	4397	1148	3228	0.9205778344621788	F	O	E	EFO
circtools	CircSplice	CIRCexplorer3	5837	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9264705882352942	4397	3228	4747	0.924168301332819	F	E	A	AEF
circtools	CircSplice	CirComPara2	5768	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9814814814814816	4397	3228	4912	0.9457518847231182	F	E	B	BEF
circtools	CircSplice	circRNA_finder	4599	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.953125	4397	3228	2962	0.931237422474421	F	E	C	CEF
circtools	CircSplice	circseq_cup	6202	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.7297297297297297	4397	3228	2784	0.871113642934409	F	E	D	DEF
circtools	CircSplice	CIRI2	6590	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.913793103448276	4397	3228	6208	0.9187220362859533	F	E	G	EFG
circtools	CircSplice	CIRIquant	5470	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9830508474576272	4397	3228	4294	0.9444646934071438	F	E	H	EFH
circtools	CircSplice	ecircscreen	4683	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9666666666666668	4397	3228	1909	0.9315314672124356	F	E	I	EFI
circtools	CircSplice	find_circ	4997	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9402985074626866	4397	3228	3043	0.9277449100061539	F	E	J	EFJ
circtools	CircSplice	KNIFE	5618	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9032258064516128	4397	3228	1879	0.9188779074136444	F	E	K	EFK
circtools	CircSplice	NCLscan	5531	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9310344827586208	4397	3228	1741	0.9242777467669714	F	E	N	EFN
circtools	CircSplice	NCLcomparator	5506	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.9393939393939394	4397	3228	1692	0.9257603184706709	F	E	L	EFL
circtools	CircSplice	PFv2	5305	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.2714285714285714	4397	3228	958	0.8500387875061477	F	E	M	EFM
circtools	CircSplice	Sailfish-cir	4553	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	NA	4397	3228	NA	NA	F	E	N	EFN
circtools	CircSplice	segemehl	4895	NCI-H23	0.9523809523809524	count ≥ 5	0.8823529411764706	0.90625	4397	3228	1148	0.9205778344621788	F	E	O	EFO
CIRCexplorer3	circtools	CirComPara2	6444	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9814814814814816	4747	4397	4912	0.953799940737694	A	F	B	ABF
CIRCexplorer3	circtools	circRNA_finder	5829	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.953125	4747	4397	2962	0.9424030381605807	A	F	C	ACF
CIRCexplorer3	circtools	circseq_cup	7318	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.7297297297297297	4747	4397	2784	0.8901024897333633	A	F	D	ADF
CIRCexplorer3	circtools	CIRI2	6803	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.913793103448276	4747	4397	6208	0.9287651456604279	A	F	G	AFG
CIRCexplorer3	circtools	CIRIquant	6209	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9830508474576272	4747	4397	4294	0.9530283724479119	A	F	H	AFH
CIRCexplorer3	circtools	ecircscreen	5842	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9666666666666668	4747	4397	1909	0.9437204013967843	A	F	I	AFI
CIRCexplorer3	circtools	find_circ	5993	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9402985074626866	4747	4397	3043	0.9392716245327764	A	F	J	AFJ
CIRCexplorer3	circtools	KNIFE	6795	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9032258064516128	4747	4397	1879	0.9328437104503828	A	F	K	AFK
CIRCexplorer3	circtools	NCLscan	6728	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9310344827586208	4747	4397	1741	0.9376670615025033	A	F	N	AFN
CIRCexplorer3	circtools	NCLcomparator	6704	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.9393939393939394	4747	4397	1692	0.9390023509991267	A	F	L	AFL
CIRCexplorer3	circtools	PFv2	6520	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.2714285714285714	4747	4397	958	0.8756289350030253	A	F	M	AFM
CIRCexplorer3	circtools	Sailfish-cir	5768	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	NA	4747	4397	NA	NA	A	F	N	AFN
CIRCexplorer3	circtools	segemehl	6094	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.90625	4747	4397	1148	0.9352846803315187	A	F	O	AFO
CIRCexplorer3	circtools	CircSplice	5837	NCI-H23	0.9264705882352942	count ≥ 5	0.9523809523809524	0.8823529411764706	4747	4397	3228	0.924168301332819	A	F	E	AEF
CIRCexplorer3	CIRCexplorer3	CIRCexplorer3	4747	NCI-H23	0.9264705882352942	count ≥ 5	0.9264705882352942	0.9264705882352942	4747	4747	4747	0.9264705882352943	A	A	A	A
CIRCexplorer3	CirComPara2	circtools	6444	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9523809523809524	4747	4912	4397	0.953799940737694	A	B	F	ABF
CIRCexplorer3	CirComPara2	circRNA_finder	6224	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.953125	4747	4912	2962	0.9541358980579969	A	B	C	ABC
CIRCexplorer3	CirComPara2	circseq_cup	7609	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.7297297297297297	4747	4912	2784	0.9041678443267337	A	B	D	ABD
CIRCexplorer3	CirComPara2	CIRI2	6966	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.913793103448276	4747	4912	6208	0.9385403986636967	A	B	G	ABG
CIRCexplorer3	CirComPara2	CIRIquant	6492	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9830508474576272	4747	4912	4294	0.963248997231637	A	B	H	ABH
CIRCexplorer3	CirComPara2	ecircscreen	6102	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9666666666666668	4747	4912	1909	0.9564626198181747	A	B	I	ABI
CIRCexplorer3	CirComPara2	find_circ	6248	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9402985074626866	4747	4912	3043	0.9510566271137564	A	B	J	ABJ
CIRCexplorer3	CirComPara2	KNIFE	7033	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9032258064516128	4747	4912	1879	0.9461045423567829	A	B	K	ABK
CIRCexplorer3	CirComPara2	NCLscan	6955	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9310344827586208	4747	4912	1741	0.9508705222695384	A	B	N	ABN
CIRCexplorer3	CirComPara2	NCLcomparator	6931	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.9393939393939394	4747	4912	1692	0.9522022257813871	A	B	L	ABL
CIRCexplorer3	CirComPara2	PFv2	6773	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.2714285714285714	4747	4912	958	0.8928154366410992	A	B	M	ABM
CIRCexplorer3	CirComPara2	Sailfish-cir	6003	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	NA	4747	4912	NA	NA	A	B	N	ABN
CIRCexplorer3	CirComPara2	segemehl	6339	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.90625	4747	4912	1148	0.9493261700185046	A	B	O	ABO
CIRCexplorer3	CirComPara2	CircSplice	6211	NCI-H23	0.9264705882352942	count ≥ 5	0.9814814814814816	0.8823529411764706	4747	4912	3228	0.9363876940721367	A	B	E	ABE
CIRCexplorer3	circRNA_finder	circtools	5829	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9523809523809524	4747	2962	4397	0.9424030381605807	A	C	F	ACF
CIRCexplorer3	circRNA_finder	CirComPara2	6224	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9814814814814816	4747	2962	4912	0.9541358980579969	A	C	B	ABC
CIRCexplorer3	circRNA_finder	circseq_cup	6980	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.7297297297297297	4747	2962	2784	0.8817954541046897	A	C	D	ACD
CIRCexplorer3	circRNA_finder	CIRI2	6668	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.913793103448276	4747	2962	6208	0.9264884471193389	A	C	G	ACG
CIRCexplorer3	circRNA_finder	CIRIquant	5982	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9830508474576272	4747	2962	4294	0.9532893835987664	A	C	H	ACH
CIRCexplorer3	circRNA_finder	ecircscreen	5492	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9666666666666668	4747	2962	1909	0.9426573922873372	A	C	I	ACI
CIRCexplorer3	circRNA_finder	find_circ	5652	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9402985074626866	4747	2962	3043	0.937726980148986	A	C	J	ACJ
CIRCexplorer3	circRNA_finder	KNIFE	6413	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9032258064516128	4747	2962	1879	0.9301495017392075	A	C	K	ACK
CIRCexplorer3	circRNA_finder	NCLscan	6335	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9310344827586208	4747	2962	1741	0.9356659435804973	A	C	N	ACN
CIRCexplorer3	circRNA_finder	NCLcomparator	6310	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.9393939393939394	4747	2962	1692	0.9371946258703847	A	C	L	ACL
CIRCexplorer3	circRNA_finder	PFv2	6143	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.2714285714285714	4747	2962	958	0.8631753436923402	A	C	M	ACM
CIRCexplorer3	circRNA_finder	Sailfish-cir	5370	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	NA	4747	2962	NA	NA	A	C	N	ACN
CIRCexplorer3	circRNA_finder	segemehl	5708	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.90625	4747	2962	1148	0.9327635917751993	A	C	O	ACO
CIRCexplorer3	circRNA_finder	CircSplice	5488	NCI-H23	0.9264705882352942	count ≥ 5	0.953125	0.8823529411764706	4747	2962	3228	0.9206681381064814	A	C	E	ACE
CIRCexplorer3	circseq_cup	circtools	7318	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9523809523809524	4747	2784	4397	0.8901024897333633	A	D	F	ADF
CIRCexplorer3	circseq_cup	CirComPara2	7609	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9814814814814816	4747	2784	4912	0.9041678443267337	A	D	B	ABD
CIRCexplorer3	circseq_cup	circRNA_finder	6980	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.953125	4747	2784	2962	0.8817954541046897	A	D	C	ACD
CIRCexplorer3	circseq_cup	CIRI2	8102	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.913793103448276	4747	2784	6208	0.8808756849936245	A	D	G	ADG
CIRCexplorer3	circseq_cup	CIRIquant	7341	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9830508474576272	4747	2784	4294	0.9006971491673201	A	D	H	ADH
CIRCexplorer3	circseq_cup	ecircscreen	6744	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9666666666666668	4747	2784	1909	0.876577342858811	A	D	I	ADI
CIRCexplorer3	circseq_cup	find_circ	6937	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9402985074626866	4747	2784	3043	0.878650634398474	A	D	J	ADJ
CIRCexplorer3	circseq_cup	KNIFE	7578	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9032258064516128	4747	2784	1879	0.8636221828101052	A	D	K	ADK
CIRCexplorer3	circseq_cup	NCLscan	7505	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9310344827586208	4747	2784	1741	0.8682543663075138	A	D	N	ADN
CIRCexplorer3	circseq_cup	NCLcomparator	7479	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.9393939393939394	4747	2784	1692	0.869454406958154	A	D	L	ADL
CIRCexplorer3	circseq_cup	PFv2	7288	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.2714285714285714	4747	2784	958	0.7880259184060643	A	D	M	ADM
CIRCexplorer3	circseq_cup	Sailfish-cir	6516	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	NA	4747	2784	NA	NA	A	D	N	ADN
CIRCexplorer3	circseq_cup	segemehl	6867	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.90625	4747	2784	1148	0.8606865364581759	A	D	O	ADO
CIRCexplorer3	circseq_cup	CircSplice	6984	NCI-H23	0.9264705882352942	count ≥ 5	0.7297297297297297	0.8823529411764706	4747	2784	3228	0.8623253781985459	A	D	E	ADE
CIRCexplorer3	CIRI2	circtools	6803	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.9523809523809524	4747	6208	4397	0.9287651456604278	A	G	F	AFG
CIRCexplorer3	CIRI2	CirComPara2	6966	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.9814814814814816	4747	6208	4912	0.9385403986636967	A	G	B	ABG
CIRCexplorer3	CIRI2	circRNA_finder	6668	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.953125	4747	6208	2962	0.9264884471193389	A	G	C	ACG
CIRCexplorer3	CIRI2	circseq_cup	8102	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.7297297297297297	4747	6208	2784	0.8808756849936245	A	G	D	ADG
CIRCexplorer3	CIRI2	CIRIquant	6694	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.9830508474576272	4747	6208	4294	0.9372420360379624	A	G	H	AGH
CIRCexplorer3	CIRI2	ecircscreen	6645	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.9666666666666668	4747	6208	1909	0.9263176411090256	A	G	I	AGI
CIRCexplorer3	CIRI2	find_circ	6766	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.9402985074626866	4747	6208	3043	0.9238542525195595	A	G	J	AGJ
CIRCexplorer3	CIRI2	KNIFE	7602	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.9032258064516128	4747	6208	1879	0.9169350754934096	A	G	K	AGK
CIRCexplorer3	CIRI2	NCLscan	7524	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.9310344827586208	4747	6208	1741	0.9208974876372557	A	G	N	AGN
CIRCexplorer3	CIRI2	NCLcomparator	7499	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.9393939393939394	4747	6208	1692	0.9219765963480971	A	G	L	AGL
CIRCexplorer3	CIRI2	PFv2	7339	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.2714285714285714	4747	6208	958	0.8671881171819366	A	G	M	AGM
CIRCexplorer3	CIRI2	Sailfish-cir	6570	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	NA	4747	6208	NA	NA	A	G	N	AGN
CIRCexplorer3	CIRI2	segemehl	6903	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.90625	4747	6208	1148	0.9180499436965909	A	G	O	AGO
CIRCexplorer3	CIRI2	CircSplice	6659	NCI-H23	0.9264705882352942	count ≥ 5	0.913793103448276	0.8823529411764706	4747	6208	3228	0.9108805445023962	A	G	E	AEG
CIRCexplorer3	CIRIquant	circtools	6209	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.9523809523809524	4747	4294	4397	0.9530283724479119	A	H	F	AFH
CIRCexplorer3	CIRIquant	CirComPara2	6492	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.9814814814814816	4747	4294	4912	0.963248997231637	A	H	B	ABH
CIRCexplorer3	CIRIquant	circRNA_finder	5982	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.953125	4747	4294	2962	0.9532893835987664	A	H	C	ACH
CIRCexplorer3	CIRIquant	circseq_cup	7341	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.7297297297297297	4747	4294	2784	0.9006971491673201	A	H	D	ADH
CIRCexplorer3	CIRIquant	CIRI2	6694	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.913793103448276	4747	4294	6208	0.9372420360379624	A	H	G	AGH
CIRCexplorer3	CIRIquant	ecircscreen	5892	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.9666666666666668	4747	4294	1909	0.9556660171691926	A	H	I	AHI
CIRCexplorer3	CIRIquant	find_circ	6043	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.9402985074626866	4747	4294	3043	0.9500583068143783	A	H	J	AHJ
CIRCexplorer3	CIRIquant	KNIFE	6828	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.9032258064516128	4747	4294	1879	0.9447195523496863	A	H	K	AHK
CIRCexplorer3	CIRIquant	NCLscan	6754	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.9310344827586208	4747	4294	1741	0.9497409808772724	A	H	N	AHN
CIRCexplorer3	CIRIquant	NCLcomparator	6730	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.9393939393939394	4747	4294	1692	0.9511442063533531	A	H	L	AHL
CIRCexplorer3	CIRIquant	PFv2	6559	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.2714285714285714	4747	4294	958	0.8880092802044768	A	H	M	AHM
CIRCexplorer3	CIRIquant	Sailfish-cir	5788	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	NA	4747	4294	NA	NA	A	H	N	AHN
CIRCexplorer3	CIRIquant	segemehl	6122	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.90625	4747	4294	1148	0.9480372187001661	A	H	O	AHO
CIRCexplorer3	CIRIquant	CircSplice	5995	NCI-H23	0.9264705882352942	count ≥ 5	0.9830508474576272	0.8823529411764706	4747	4294	3228	0.934665540423314	A	H	E	AEH
CIRCexplorer3	ecircscreen	circtools	5842	NCI-H23	0.9264705882352942	count ≥ 5	0.9666666666666668	0.9523809523809524	4747	1909	4397	0.9437204013967841	A	I	F	AFI
CIRCexplorer3	ecircscreen	CirComPara2	6102	NCI-H23	0.9264705882352942	count ≥ 5	0.9666666666666668	0.9814814814814816	4747	1909	4912	0.9564626198181747	A	I	B	ABI
CIRCexplorer3	ecircscreen	circRNA_finder	5492	NCI-H23	0.9264705882352942	count ≥ 5	0.9666666666666668	0.953125	4747	1909	2962	0.9426573922873372	A	I	C	ACI
